-2.392542082816362381e-03,-9.206492453813552856e-02,3.719050884246826172e-01,-1.862490624189376831e-01,-6.489142775535583496e-02,5.133869051933288574e-01,-3.269458562135696411e-02,3.820426464080810547e-01,5.543955564498901367e-01,-1.344351172447204590e-01,-1.526091899722814560e-02,3.343788385391235352e-01,5.132358670234680176e-01,1.267995983362197876e-01,8.509266376495361328e-02,-2.041605263948440552e-01
-1.258457638323307037e-02,-8.708572015166282654e-03,7.389696240425109863e-01,-4.289859533309936523e-01,-1.389690190553665161e-01,7.677765488624572754e-01,-2.364280670881271362e-01,6.576814055442810059e-01,5.546312928199768066e-01,1.407077163457870483e-01,-1.302194595336914062e-01,1.574577242136001587e-01,1.533095985651016235e-01,2.085339576005935669e-01,3.382744193077087402e-01,-1.550714373588562012e-01
-3.377572400495409966e-03,-8.313728123903274536e-02,-1.598959863185882568e-01,-1.112448200583457947e-01,-6.211313605308532715e-02,1.861955523490905762e-01,-8.742944151163101196e-02,1.945483088493347168e-01,9.191972762346267700e-02,-7.326579838991165161e-02,1.408237963914871216e-01,-2.053863182663917542e-02,1.593294143676757812e-01,-1.170983389019966125e-01,-1.277022361755371094e-01,-3.590725362300872803e-02
3.565190732479095459e-02,3.375838324427604675e-02,6.984704732894897461e-01,1.903570890426635742e-01,7.247532904148101807e-02,6.656346321105957031e-01,-1.395480334758758545e-01,-2.080458104610443115e-01,4.406775236129760742e-01,-1.649491339921951294e-01,-2.113046199083328247e-01,4.534077048301696777e-01,3.677245676517486572e-01,1.796576380729675293e-01,2.677890658378601074e-01,-4.038075357675552368e-02
-6.683304905891418457e-02,-9.647267311811447144e-02,5.963015556335449219e-01,1.251336336135864258e-01,6.748498976230621338e-02,5.170385837554931641e-01,7.448344677686691284e-02,-1.681536436080932617e-01,6.119608879089355469e-01,2.098841033875942230e-02,-1.674705594778060913e-01,3.558671474456787109e-01,1.490097343921661377e-01,-7.105085998773574829e-02,6.431854516267776489e-02,-6.592497229576110840e-02
4.039652645587921143e-03,-7.978810369968414307e-02,1.453195065259933472e-01,4.535709321498870850e-02,-8.860651403665542603e-02,1.014658529311418533e-02,-9.844743460416793823e-02,1.794736534357070923e-01,1.131712086498737335e-02,-1.187015250325202942e-01,-1.716802269220352173e-02,-2.166772261261940002e-02,-8.655080944299697876e-02,-8.147979527711868286e-02,8.017989248037338257e-02,-1.312836408615112305e-01
1.791275665163993835e-02,-8.485417068004608154e-02,-9.138464927673339844e-02,-1.588754504919052124e-01,-5.995438620448112488e-02,9.146049618721008301e-02,1.462431997060775757e-01,-8.661251515150070190e-02,7.259312272071838379e-02,9.389429539442062378e-02,-9.583754092454910278e-02,4.651697352528572083e-02,-1.279798448085784912e-01,1.147437393665313721e-01,1.335920691490173340e-01,-1.427254378795623779e-01
-1.431784331798553467e-01,4.763806238770484924e-02,-2.272188290953636169e-02,4.052748903632164001e-02,-1.842424273490905762e-01,-4.578620567917823792e-02,-1.900905966758728027e-01,1.275501847267150879e-01,8.233948796987533569e-02,-9.548214077949523926e-02,-1.844955235719680786e-01,7.650743424892425537e-02,2.749168686568737030e-02,3.458499908447265625e-02,1.863755583763122559e-01,-1.490734964609146118e-01
5.747915431857109070e-02,-7.808682322502136230e-02,1.892331093549728394e-01,3.647224232554435730e-02,3.953761234879493713e-02,4.149953834712505341e-03,4.956889897584915161e-03,-1.603284329175949097e-01,-2.535317651927471161e-02,-1.944123953580856323e-01,1.448791027069091797e-01,1.020979210734367371e-01,8.175205439329147339e-02,-1.343509764410555363e-03,-7.142109423875808716e-02,-5.152445659041404724e-02
-9.809794276952743530e-02,-1.520049571990966797e-01,-1.356792598962783813e-01,-8.472918719053268433e-02,-1.880864799022674561e-01,-3.358129411935806274e-02,-8.863088674843311310e-03,5.987578257918357849e-02,-3.038181066513061523e-01,-1.787214726209640503e-01,-1.956385746598243713e-02,1.187358610332012177e-02,-1.418153494596481323e-01,1.559715270996093750e-01,4.929327964782714844e-02,-1.614922098815441132e-02
1.155015975236892700e-01,-5.121278017759323120e-02,-1.555584222078323364e-01,-1.795203983783721924e-01,5.930408369749784470e-03,3.612416237592697144e-02,-1.151200458407402039e-01,-1.089740917086601257e-01,-2.982713840901851654e-02,1.479945890605449677e-02,3.464226424694061279e-02,-9.192020446062088013e-02,1.499370336532592773e-01,-1.010028570890426636e-01,7.023724168539047241e-02,1.615008115768432617e-01
4.251508042216300964e-02,7.515835762023925781e-02,5.980650186538696289e-01,-1.685700118541717529e-01,-1.160762980580329895e-01,2.947846055030822754e-01,1.913331151008605957e-01,2.398758232593536377e-01,3.665896952152252197e-01,-1.168453767895698547e-01,-1.365679055452346802e-01,2.675094008445739746e-01,3.762898147106170654e-01,-3.290685638785362244e-02,7.050987333059310913e-02,-1.450384706258773804e-01
4.250650852918624878e-02,-2.027656510472297668e-02,6.762314587831497192e-02,-1.411187946796417236e-01,6.854575127363204956e-02,9.788712859153747559e-02,1.303288936614990234e-01,6.193148344755172729e-02,5.340787023305892944e-02,-1.068470925092697144e-01,-1.705509610474109650e-02,-1.034375205636024475e-01,5.816516280174255371e-02,-1.305546909570693970e-01,-7.642444223165512085e-02,6.139913946390151978e-02
7.145018875598907471e-02,-1.520595401525497437e-01,1.339230537414550781e-01,1.067961230874061584e-01,1.194847933948040009e-02,-1.806175708770751953e-01,-1.173149868845939636e-01,1.547634601593017578e-01,1.449486464262008667e-01,-1.886537857353687286e-02,-3.249797224998474121e-02,8.293903432786464691e-03,-4.072250053286552429e-02,-1.681908071041107178e-01,-1.525050699710845947e-01,3.503520041704177856e-02
1.648243814706802368e-01,-5.609579384326934814e-03,-3.866269066929817200e-02,4.344847425818443298e-02,-9.810096025466918945e-02,1.487258821725845337e-01,-1.584949493408203125e-01,-1.136835962533950806e-01,1.663150824606418610e-02,1.452377736568450928e-01,1.294273436069488525e-01,4.731025919318199158e-02,-5.614089593291282654e-02,1.974089890718460083e-01,-1.703850626945495605e-01,-1.880914568901062012e-01
-1.387792378664016724e-01,-1.272435784339904785e-01,-5.026975646615028381e-03,-1.320190131664276123e-01,3.432970866560935974e-02,1.640920713543891907e-02,1.751776933670043945e-01,1.772804558277130127e-01,1.123918518424034119e-01,1.800614148378372192e-01,6.408894807100296021e-02,1.095428913831710815e-01,-4.361448064446449280e-02,-1.765118837356567383e-01,8.918622881174087524e-02,1.902825571596622467e-02
-4.598408564925193787e-02,1.453193724155426025e-01,4.519747197628021240e-02,-4.862688481807708740e-02,-1.697257719933986664e-02,6.302598118782043457e-02,-1.223312541842460632e-01,8.057618886232376099e-02,-1.017651781439781189e-01,5.266429856419563293e-02,-2.142497710883617401e-02,6.286976486444473267e-02,-2.722237072885036469e-02,1.231679767370223999e-01,6.461879611015319824e-02,-4.204844310879707336e-02
1.087815314531326294e-01,7.368948310613632202e-02,5.048550292849540710e-02,-2.642471157014369965e-02,1.831387430429458618e-01,-5.679362267255783081e-02,-6.955568492412567139e-02,-1.317624449729919434e-01,-1.544205248355865479e-01,8.951328694820404053e-02,-5.570809543132781982e-02,1.723933592438697815e-02,1.929876208305358887e-01,-1.176013424992561340e-01,5.939059192314743996e-04,1.015182733535766602e-01
6.618419289588928223e-02,-4.222723841667175293e-02,-1.263426095247268677e-01,7.587891817092895508e-02,1.682418584823608398e-01,-1.408162564039230347e-01,1.815188229084014893e-01,9.179636090993881226e-02,2.246710360050201416e-01,-9.558694809675216675e-02,-1.487536281347274780e-01,1.433137953281402588e-01,1.444547474384307861e-01,1.508698910474777222e-01,-8.405845612287521362e-02,-1.732988655567169189e-01
-6.597949564456939697e-02,1.692898124456405640e-01,-1.353830937296152115e-02,1.672662198543548584e-01,1.349074672907590866e-02,3.959283232688903809e-02,-1.332522928714752197e-01,1.516541540622711182e-01,9.770912677049636841e-02,-3.052579425275325775e-02,-1.204087585210800171e-01,6.157303974032402039e-02,9.013724629767239094e-04,-3.046616353094577789e-02,-4.111351445317268372e-02,4.448146000504493713e-02
1.911636590957641602e-01,1.686363071203231812e-01,-1.092126443982124329e-01,3.342177346348762512e-02,9.957840293645858765e-02,1.186458766460418701e-01,8.431977033615112305e-02,-1.187600344419479370e-01,9.371770918369293213e-02,4.155627265572547913e-02,-8.044054359197616577e-02,-6.051365286111831665e-02,8.773960173130035400e-02,1.758074164390563965e-01,5.977666005492210388e-04,5.711995065212249756e-02
1.859054267406463623e-01,5.838741548359394073e-03,-2.190011553466320038e-02,1.229849159717559814e-01,1.895204186439514160e-01,7.340863347053527832e-02,-1.622533500194549561e-01,6.635416299104690552e-03,1.367473416030406952e-02,1.133270338177680969e-01,-1.630593836307525635e-01,-1.216498166322708130e-01,-7.096287608146667480e-02,-1.518591642379760742e-01,3.963109850883483887e-02,-1.281683593988418579e-01
-1.460060328245162964e-01,3.283333778381347656e-02,-2.039623912423849106e-03,9.550690650939941406e-03,-1.692146807909011841e-01,1.210330799221992493e-01,-1.104857176542282104e-01,5.851636081933975220e-02,1.624173521995544434e-01,1.919053643941879272e-01,1.289790868759155273e-01,1.471026688814163208e-01,-5.765298381447792053e-02,1.725772172212600708e-01,-1.790698915719985962e-01,-1.771701574325561523e-01
1.841678768396377563e-01,-5.937675014138221741e-03,-1.250964254140853882e-01,-5.267803743481636047e-02,-1.557874232530593872e-01,8.304061740636825562e-02,-1.214158907532691956e-02,-1.574277281761169434e-01,9.997782856225967407e-02,4.191383346915245056e-02,-1.916548013687133789e-01,5.606748908758163452e-02,8.541749790310859680e-03,-2.175917103886604309e-02,1.410861779004335403e-02,1.401132158935070038e-02
-1.269925534725189209e-01,-1.581665277481079102e-01,9.614706039428710938e-02,1.266343593597412109e-01,1.249683871865272522e-01,-1.773332059383392334e-01,9.313282556831836700e-03,1.242895796895027161e-01,1.727804839611053467e-01,-1.392735540866851807e-01,7.144381105899810791e-02,3.059182781726121902e-04,-9.672349318861961365e-03,7.341884076595306396e-02,-7.010246627032756805e-03,-3.314768895506858826e-02
-1.793577969074249268e-01,1.566161364316940308e-01,-1.394855678081512451e-01,-1.108063980937004089e-01,-1.838941872119903564e-02,1.437003612518310547e-01,-1.665947139263153076e-01,8.565629273653030396e-02,-6.563519686460494995e-02,4.109065979719161987e-03,-1.033854708075523376e-01,-3.399916738271713257e-02,-1.832768172025680542e-01,1.755090802907943726e-02,-7.911939918994903564e-02,-1.481428146362304688e-01
7.835000753402709961e-02,1.534003168344497681e-01,-1.153439953923225403e-01,-1.249189749360084534e-01,2.738200500607490540e-02,2.040499635040760040e-02,-2.169550769031047821e-02,-6.267860531806945801e-02,8.782714605331420898e-02,1.385445892810821533e-01,-1.129704155027866364e-02,3.828319534659385681e-02,1.742539107799530029e-01,3.698387742042541504e-02,-9.726960957050323486e-02,-1.926580220460891724e-01
-2.576635219156742096e-02,1.239336282014846802e-01,1.182820647954940796e-01,2.764261327683925629e-02,1.863985136151313782e-02,1.220190897583961487e-02,1.638849824666976929e-01,8.749691396951675415e-02,-8.424699306488037109e-02,-1.074550673365592957e-01,-8.474562317132949829e-02,2.005533128976821899e-01,1.138585582375526428e-01,-1.241446137428283691e-01,-1.685480922460556030e-01,7.093068957328796387e-02
1.798666417598724365e-01,-1.368045359849929810e-01,7.257506251335144043e-02,-1.155419945716857910e-01,7.157619297504425049e-02,1.147542223334312439e-01,-3.372527658939361572e-03,1.614532023668289185e-01,-1.253741085529327393e-01,2.036896161735057831e-02,-1.253119558095932007e-01,1.049952805042266846e-01,3.896018117666244507e-02,9.751922916620969772e-04,6.703904271125793457e-02,-1.932789832353591919e-01
-1.863101869821548462e-01,-1.417774707078933716e-01,-1.547074317932128906e-01,-1.080986857414245605e-01,2.856887876987457275e-02,5.005955323576927185e-02,2.138649486005306244e-02,1.649565100669860840e-01,1.043417081236839294e-01,-9.044782817363739014e-02,1.674047410488128662e-01,5.232308059930801392e-02,1.106316074728965759e-01,-1.774372309446334839e-01,1.658068448305130005e-01,1.697205156087875366e-01
-1.687981039285659790e-01,3.877322748303413391e-02,5.489450693130493164e-02,1.155790612101554871e-01,-5.723618343472480774e-02,-6.555043905973434448e-02,8.385679125785827637e-02,-6.023340672254562378e-02,1.185252070426940918e-01,1.433100402355194092e-01,-2.907928638160228729e-02,-6.321699172258377075e-02,1.275894045829772949e-01,-2.811812562867999077e-03,-2.191003710031509399e-01,3.285700827836990356e-02
7.116154581308364868e-02,-1.655934564769268036e-02,-4.578903783112764359e-03,1.633366495370864868e-01,5.784004181623458862e-02,1.080356016755104065e-01,5.183862149715423584e-02,1.243814826011657715e-01,-3.925569728016853333e-02,4.672345146536827087e-02,1.910850405693054199e-01,-6.977850198745727539e-02,-1.364355385303497314e-01,9.696281701326370239e-02,1.844379305839538574e-01,-1.019500643014907837e-01
